nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 1, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

Interrupt method selected
Please, press PB0 to continue, or change switch position and press PB1
2, 1, 0, 22, 49731, 0
4, 2, 0, 6, 33724, 2535
6, 3, 0, 23, 57462, 125
8, 4, 0, 27, 64965, 4
10, 5, 0, 31, 31363, 0
12, 6, 0, 24, 6888, 0
14, 7, 0, 9, 52860, 0
16, 8, 0, 30, 41055, 0
18, 9, 0, 28, 29723, 0
20, 10, 0, 33, 19633, 0
22, 11, 0, 26, 12651, 0
24, 12, 0, 17, 4902, 0
26, 13, 0, 35, 528, 0
28, 14, 0, 34, 61269, 0
30, 15, 0, 53, 56354, 0
32, 16, 0, 31, 51859, 0
34, 17, 0, 27, 49867, 0
36, 18, 0, 43, 46814, 0
38, 19, 0, 52, 44912, 0
40, 20, 0, 56, 41442, 0
42, 21, 0, 37, 39517, 0
44, 22, 0, 59, 36864, 0
46, 23, 0, 61, 35757, 0
48, 24, 0, 61, 35108, 0
50, 25, 0, 57, 31872, 0
52, 26, 0, 38, 31080, 0
54, 27, 0, 53, 29792, 0
56, 28, 0, 71, 27491, 0
58, 29, 0, 72, 27298, 0
60, 30, 0, 48, 25930, 0
62, 31, 0, 73, 24378, 0
64, 32, 0, 83, 24227, 0
66, 33, 34, 76, 22964, 0
68, 34, 1, 77, 22999, 0
70, 35, 31, 61, 21064, 0
72, 36, 92, 73, 25265, 0
74, 37, 486, 69, 20084, 0
76, 38, 95, 62, 18907, 0
78, 39, 1, 60, 18084, 0
80, 40, 120, 69, 18635, 0
82, 41, 1, 66, 17098, 0
84, 42, 348, 82, 19509, 0
86, 43, 160, 90, 15863, 0
88, 44, 302, 88, 17589, 0
90, 45, 255, 78, 16564, 0
92, 46, 174, 73, 15305, 0
94, 47, 124, 100, 14151, 0
96, 48, 2, 85, 13711, 0
98, 49, 290, 87, 13464, 0
100, 50, 596, 77, 13179, 0
102, 51, 874, 64, 12915, 0
104, 52, 1121, 76, 12671, 0
106, 53, 1401, 86, 12440, 0
108, 54, 1660, 71, 14967, 0
110, 55, 1895, 101, 17588, 0
112, 56, 2111, 107, 12696, 0
114, 57, 343, 107, 10006, 0
116, 58, 118, 117, 10254, 0
118, 59, 325, 108, 10123, 0
120, 60, 561, 116, 9957, 0
122, 61, 782, 89, 9809, 0
124, 62, 1012, 94, 9630, 0
126, 63, 1211, 92, 9472, 0
128, 64, 1444, 116, 10227, 0
130, 65, 703, 107, 8589, 0
132, 66, 898, 124, 8632, 0
134, 67, 1101, 133, 8886, 0
136, 68, 778, 125, 8769, 0
138, 69, 664, 125, 9029, 0
140, 70, 391, 135, 8069, 0
142, 71, 256, 126, 7243, 0
144, 72, 38, 133, 6991, 0
146, 73, 110, 108, 6868, 0
148, 74, 303, 122, 6776, 0
150, 75, 503, 106, 6685, 0
152, 76, 690, 106, 6601, 0
154, 77, 887, 108, 6513, 0
156, 78, 1043, 107, 6454, 0
158, 79, 1201, 119, 6342, 0
160, 80, 1408, 120, 6267, 0
162, 81, 1569, 138, 6200, 0
164, 82, 1731, 106, 6124, 0
166, 83, 1907, 110, 6041, 0
168, 84, 2004, 106, 5992, 0
170, 85, 2211, 107, 5898, 0
172, 86, 2386, 119, 5835, 0
174, 87, 2523, 118, 5769, 0
176, 88, 2668, 106, 5700, 0
178, 89, 2734, 120, 5635, 0
180, 90, 2885, 118, 5592, 0
182, 91, 3040, 104, 5513, 0
184, 92, 3171, 106, 5442, 0
186, 93, 3326, 119, 5404, 0
188, 94, 3403, 103, 5332, 0
190, 95, 3541, 119, 5282, 0
192, 96, 3635, 121, 5253, 0
194, 97, 3748, 119, 5167, 0
196, 98, 3873, 102, 5122, 0
198, 99, 4013, 118, 5081, 0
200, 100, 4113, 119, 5020, 0
202, 101, 4184, 103, 4989, 0
204, 102, 4351, 102, 4932, 0
206, 103, 4511, 118, 4872, 0
208, 104, 4619, 131, 4813, 0
210, 105, 4704, 117, 4760, 0
212, 106, 4768, 132, 4721, 0
214, 107, 4852, 104, 4702, 0
216, 108, 5004, 120, 4640, 0
218, 109, 5098, 172, 7420, 0
220, 110, 5209, 188, 8398, 0
222, 111, 5302, 213, 8811, 0
224, 112, 5386, 217, 5692, 0
226, 113, 5450, 221, 5234, 0
228, 114, 2387, 189, 2495, 0
230, 115, 2360, 157, 2383, 0
232, 116, 2526, 166, 2647, 0
234, 117, 2589, 179, 2829, 0
236, 118, 2726, 165, 2882, 0
238, 119, 2802, 157, 2890, 0
240, 120, 2916, 176, 2840, 0
242, 121, 3014, 177, 2816, 0
244, 122, 3132, 159, 2801, 0
246, 123, 3234, 173, 2769, 0
248, 124, 3251, 151, 2715, 0
250, 125, 3415, 150, 2716, 0
252, 126, 3503, 158, 2700, 0
254, 127, 3617, 169, 2682, 0
256, 128, 3710, 233, 4716, 0
258, 129, 3787, 242, 3600, 0
260, 130, 2343, 227, 2308, 0
262, 131, 2265, 215, 1704, 0
264, 132, 2567, 216, 1919, 0
266, 133, 2712, 173, 1944, 0
268, 134, 2818, 211, 3094, 0
270, 135, 2896, 247, 2158, 0
272, 136, 1604, 210, 1192, 0
274, 137, 2256, 235, 2563, 0
276, 138, 921, 232, 684, 0
278, 139, 1856, 245, 2297, 0
280, 140, 1160, 250, 1437, 0
282, 141, 995, 241, 1225, 0
284, 142, 473, 242, 388, 0
286, 143, 588, 249, 431, 0
288, 144, 73, 255, 124, 0
290, 145, 45, 262, 122, 0
292, 146, 23, 220, 127, 0
294, 147, 135, 219, 123, 0
296, 148, 250, 228, 152, 0
298, 149, 338, 219, 122, 0
300, 150, 480, 227, 123, 0
302, 151, 544, 220, 126, 0
304, 152, 642, 227, 127, 0
306, 153, 731, 227, 164, 0
308, 154, 919, 227, 121, 0
310, 155, 921, 227, 117, 0
312, 156, 1001, 227, 108, 0
314, 157, 1074, 227, 103, 0
316, 158, 1145, 227, 100, 0
318, 159, 1206, 227, 117, 0
320, 160, 1339, 227, 99, 0
322, 161, 1419, 227, 97, 0
324, 162, 1496, 227, 99, 0
326, 163, 1580, 226, 101, 0
328, 164, 1686, 226, 102, 0
330, 165, 1734, 227, 133, 0
332, 166, 1830, 227, 95, 0
334, 167, 1919, 227, 94, 0
336, 168, 1932, 227, 93, 0
338, 169, 2025, 227, 91, 0
340, 170, 2132, 227, 94, 0
342, 171, 2209, 227, 117, 0
344, 172, 2261, 227, 92, 0
346, 173, 2388, 227, 87, 0
348, 174, 2432, 227, 86, 0
350, 175, 2521, 227, 85, 0
352, 176, 2581, 227, 107, 0
354, 177, 2670, 227, 83, 0
356, 178, 2719, 227, 83, 0
358, 179, 2728, 231, 83, 0
360, 180, 2854, 227, 83, 0
362, 181, 2927, 227, 83, 0
364, 182, 2983, 227, 103, 0
366, 183, 3059, 227, 83, 0
368, 184, 3142, 227, 82, 0
370, 185, 3200, 227, 84, 0
372, 186, 3284, 227, 82, 0
374, 187, 3347, 227, 83, 0
376, 188, 3426, 227, 104, 0
378, 189, 3434, 227, 82, 0
380, 190, 3509, 234, 82, 0
382, 191, 3564, 227, 82, 0
384, 192, 3623, 253, 81, 0
386, 193, 3686, 227, 83, 0
388, 194, 3743, 227, 99, 0
390, 195, 3787, 227, 83, 0
392, 196, 3861, 227, 82, 0
394, 197, 3892, 227, 85, 0
396, 198, 3943, 227, 82, 0
398, 199, 4037, 227, 82, 0
400, 200, 4048, 227, 102, 0
402, 201, 4151, 227, 82, 0
404, 202, 4191, 227, 81, 0
406, 203, 4257, 227, 86, 0
408, 204, 4315, 227, 88, 0
410, 205, 4375, 227, 88, 0
412, 206, 4446, 227, 104, 0
414, 207, 4554, 227, 84, 0
416, 208, 4683, 227, 77, 0
418, 209, 4654, 227, 69, 0
420, 210, 4681, 227, 64, 0
422, 211, 4724, 227, 82, 0
424, 212, 4767, 227, 62, 0
426, 213, 4799, 227, 63, 0
428, 214, 4854, 227, 63, 0
430, 215, 4893, 227, 64, 0
432, 216, 4972, 227, 63, 0
434, 217, 5004, 227, 80, 0
436, 218, 5088, 227, 64, 0
438, 219, 5122, 227, 64, 0
