nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 1, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

1204, 602, 9847, 37, 6, 1
Tight Polling method selected
Please, press PB0 to continue, or change switch position and press PB1
2, 1, 13043, 4, 50409, 0
4, 2, 7489, 6, 31747, 6077
6, 3, 11002, 8, 56727, 2778
8, 4, 7327, 8, 58760, 0
10, 5, 6188, 8, 23530, 0
12, 6, 11295, 8, 8961, 0
14, 7, 8012, 9, 53848, 0
16, 8, 13638, 11, 43831, 0
18, 9, 10378, 11, 31158, 0
20, 10, 10584, 15, 21441, 0
22, 11, 13607, 17, 13154, 0
24, 12, 10875, 19, 606, 0
26, 13, 8314, 17, 1753, 0
28, 14, 9267, 21, 1104, 0
30, 15, 10918, 23, 57681, 0
32, 16, 8277, 27, 52543, 0
34, 17, 11272, 28, 47162, 0
36, 18, 7281, 31, 42608, 0
38, 19, 11429, 33, 43481, 0
40, 20, 13892, 31, 45314, 0
42, 21, 10429, 34, 37434, 0
44, 22, 1251, 32, 19722, 0
46, 23, 2905, 32, 18123, 0
48, 24, 10384, 38, 31724, 0
50, 25, 9498, 41, 28974, 0
52, 26, 12510, 41, 31498, 0
54, 27, 3374, 38, 10558, 0
56, 28, 41, 30, 482, 0
58, 29, 6609, 33, 13639, 0
60, 30, 15866, 51, 32131, 0
62, 31, 14285, 53, 29519, 0
64, 32, 12670, 55, 24737, 0
66, 33, 11642, 53, 22174, 0
68, 34, 10620, 50, 17560, 0
70, 35, 10221, 50, 15677, 0
72, 36, 11181, 54, 17169, 0
74, 37, 9326, 48, 13258, 0
76, 38, 11241, 49, 15916, 0
78, 39, 8243, 48, 8573, 0
80, 40, 9993, 59, 17893, 0
82, 41, 10612, 65, 16888, 0
84, 42, 10447, 65, 16001, 0
86, 43, 10100, 65, 15498, 0
88, 44, 10176, 70, 15518, 0
90, 45, 10739, 70, 15296, 0
92, 46, 11838, 76, 16686, 0
94, 47, 12263, 72, 16675, 0
96, 48, 9622, 59, 9878, 0
98, 49, 9866, 59, 10184, 0
100, 50, 10361, 61, 10599, 0
102, 51, 11002, 68, 11233, 0
104, 52, 10566, 67, 10787, 0
106, 53, 10633, 72, 10850, 0
108, 54, 11272, 72, 11492, 0
110, 55, 11700, 77, 12001, 0
112, 56, 12516, 85, 12722, 0
114, 57, 13259, 89, 13472, 0
116, 58, 13963, 91, 14167, 0
118, 59, 14133, 104, 14340, 0
120, 60, 15045, 101, 15239, 0
122, 61, 15810, 113, 16091, 0
124, 62, 15300, 115, 15493, 0
126, 63, 15040, 117, 14826, 0
128, 64, 15171, 114, 14454, 0
130, 65, 14953, 110, 13870, 0
132, 66, 14668, 107, 13286, 0
134, 67, 14533, 118, 13152, 0
136, 68, 14320, 104, 11901, 0
138, 69, 14110, 113, 11978, 0
140, 70, 13911, 100, 10178, 0
142, 71, 13716, 109, 10797, 0
144, 72, 13431, 116, 10646, 0
146, 73, 13343, 120, 8883, 0
148, 74, 13161, 110, 9202, 0
150, 75, 12992, 99, 8731, 0
152, 76, 12821, 111, 8503, 0
154, 77, 12660, 97, 8101, 0
156, 78, 12442, 99, 7582, 0
158, 79, 12346, 111, 7756, 0
160, 80, 12204, 86, 5371, 0
162, 81, 12058, 70, 4329, 0
164, 82, 11915, 74, 5004, 0
166, 83, 11772, 65, 3824, 0
168, 84, 11586, 81, 3801, 0
170, 85, 11497, 85, 4228, 0
172, 86, 11361, 78, 3440, 0
174, 87, 11232, 65, 2716, 0
176, 88, 11104, 91, 1796, 0
178, 89, 10979, 44, 964, 0
180, 90, 10807, 43, 214, 0
182, 91, 10738, 25, 147, 0
184, 92, 10623, 28, 137, 0
186, 93, 10510, 27, 138, 0
188, 94, 10395, 27, 140, 0
190, 95, 10287, 27, 137, 0
192, 96, 10131, 28, 189, 0
194, 97, 10075, 27, 137, 0
196, 98, 9973, 33, 132, 0
198, 99, 9871, 27, 131, 0
200, 100, 9774, 27, 129, 0
202, 101, 9645, 28, 172, 0
204, 102, 9588, 28, 132, 0
206, 103, 9504, 27, 139, 0
208, 104, 9418, 22, 128, 0
210, 105, 9330, 25, 130, 0
212, 106, 9240, 27, 126, 0
214, 107, 9126, 27, 156, 0
216, 108, 9077, 26, 122, 0
218, 109, 8990, 28, 119, 0
220, 110, 8915, 28, 121, 0
222, 111, 8836, 26, 124, 0
224, 112, 8759, 26, 123, 0
226, 113, 8648, 26, 154, 0
228, 114, 8606, 26, 125, 0
230, 115, 8534, 81, 120, 0
232, 116, 8459, 28, 118, 0
234, 117, 8388, 64, 111, 0
236, 118, 8316, 22, 95, 0
238, 119, 8205, 28, 136, 0
240, 120, 12265, 124, 4177, 0
242, 121, 8108, 37, 94, 0
244, 122, 10719, 124, 2765, 0
246, 123, 10618, 121, 2751, 0
248, 124, 10522, 118, 2717, 0
250, 125, 11435, 104, 1057, 0
252, 126, 10414, 118, 2635, 0
254, 127, 7726, 29, 86, 0
256, 128, 11347, 112, 1439, 0
258, 129, 11392, 109, 1327, 0
260, 130, 11260, 138, 1602, 0
262, 131, 11445, 109, 1147, 0
264, 132, 11433, 106, 1213, 0
266, 133, 11154, 121, 1748, 0
268, 134, 11850, 103, 607, 0
270, 135, 11982, 101, 440, 0
272, 136, 11691, 100, 907, 0
274, 137, 11786, 107, 833, 0
276, 138, 12165, 92, 243, 0
278, 139, 12115, 143, 325, 0
280, 140, 11596, 109, 1091, 0
282, 141, 12287, 101, 176, 0
284, 142, 12230, 92, 239, 0
286, 143, 12413, 96, 90, 0
288, 144, 12444, 96, 85, 0
290, 145, 12470, 88, 86, 0
292, 146, 12494, 91, 87, 0
294, 147, 12521, 97, 85, 0
296, 148, 12458, 89, 133, 0
298, 149, 12571, 80, 84, 0
300, 150, 12598, 89, 84, 0
302, 151, 12621, 87, 87, 0
304, 152, 12647, 105, 84, 0
306, 153, 12617, 77, 110, 0
308, 154, 12691, 50, 84, 0
310, 155, 12678, 42, 81, 0
312, 156, 12726, 70, 85, 0
314, 157, 12755, 91, 80, 0
316, 158, 11687, 164, 1559, 0
318, 159, 12738, 73, 108, 0
320, 160, 12807, 100, 85, 0
322, 161, 12820, 73, 84, 0
324, 162, 12834, 76, 85, 0
326, 163, 12857, 75, 87, 0
328, 164, 12845, 78, 83, 0
330, 165, 12841, 79, 105, 0
332, 166, 12879, 70, 82, 0
334, 167, 12904, 67, 84, 0
336, 168, 12928, 65, 81, 0
338, 169, 12690, 65, 80, 0
340, 170, 12824, 75, 84, 0
342, 171, 12675, 75, 107, 0
344, 172, 12762, 73, 80, 0
346, 173, 12812, 67, 81, 0
348, 174, 12506, 71, 78, 0
350, 175, 12901, 76, 82, 0
352, 176, 12902, 63, 99, 0
354, 177, 12886, 64, 80, 0
356, 178, 12866, 65, 75, 0
358, 179, 12841, 102, 80, 0
360, 180, 12989, 67, 80, 0
362, 181, 12743, 101, 74, 0
364, 182, 12741, 71, 98, 0
366, 183, 10766, 195, 2727, 0
368, 184, 10700, 184, 2715, 0
370, 185, 10650, 189, 2702, 0
372, 186, 10597, 190, 2690, 0
374, 187, 10538, 189, 2676, 0
376, 188, 10443, 189, 2663, 0
378, 189, 10446, 190, 2630, 0
380, 190, 10587, 204, 2410, 0
382, 191, 11336, 160, 1638, 0
384, 192, 11338, 194, 1635, 0
386, 193, 11910, 181, 1159, 0
388, 194, 11747, 178, 1244, 0
390, 195, 11645, 173, 1357, 0
392, 196, 11287, 185, 1609, 0
394, 197, 11606, 177, 1332, 0
396, 198, 12002, 191, 1020, 0
398, 199, 11742, 199, 1132, 0
400, 200, 12349, 176, 627, 0
402, 201, 12525, 169, 569, 0
404, 202, 12278, 170, 769, 0
406, 203, 12440, 171, 640, 0
408, 204, 12572, 170, 541, 0
410, 205, 12569, 200, 509, 0
412, 206, 12712, 168, 427, 0
414, 207, 12910, 166, 280, 0
416, 208, 12991, 188, 243, 0
418, 209, 13197, 162, 94, 0
420, 210, 13190, 167, 83, 0
422, 211, 13183, 165, 103, 0
424, 212, 13226, 156, 81, 0
426, 213, 13257, 157, 77, 0
428, 214, 13244, 166, 80, 0
430, 215, 13247, 149, 82, 0
432, 216, 13276, 153, 79, 0
434, 217, 13215, 149, 103, 0
436, 218, 13301, 165, 75, 0
438, 219, 13308, 180, 76, 0
440, 220, 13328, 153, 69, 0
442, 221, 13339, 121, 57, 0
444, 222, 13357, 149, 68, 0
446, 223, 13301, 129, 88, 0
