nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 1, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

Tight Polling method selected
Please, press PB0 to continue, or change switch position and press PB1
2, 1, 0, 4, 44126, 0
4, 2, 1, 6, 35407, 6712
6, 3, 0, 8, 58959, 2068
8, 4, 7984, 8, 2208, 0
10, 5, 1, 8, 19159, 0
12, 6, 0, 8, 65442, 0
14, 7, 1, 9, 40809, 0
16, 8, 5691, 10, 41220, 0
18, 9, 0, 12, 25547, 0
20, 10, 0, 15, 10314, 0
22, 11, 7523, 16, 15880, 0
24, 12, 0, 18, 63111, 0
26, 13, 0, 21, 53488, 0
28, 14, 0, 22, 42108, 0
30, 15, 7981, 25, 60676, 0
32, 16, 6376, 26, 57961, 0
34, 17, 4754, 29, 55001, 0
36, 18, 0, 31, 46754, 0
38, 19, 0, 32, 28961, 0
40, 20, 0, 35, 33919, 0
42, 21, 0, 37, 29399, 0
44, 22, 1, 37, 25465, 0
46, 23, 1, 34, 21089, 0
48, 24, 6219, 40, 33782, 0
50, 25, 6327, 41, 32136, 0
52, 26, 1, 38, 11726, 0
54, 27, 1, 40, 9571, 0
56, 28, 6397, 44, 28086, 0
58, 29, 0, 37, 5147, 0
60, 30, 0, 37, 2289, 0
62, 31, 0, 29, 397, 0
64, 32, 0, 28, 398, 0
66, 33, 0, 27, 494, 0
68, 34, 0, 26, 354, 0
70, 35, 0, 28, 356, 0
72, 36, 0, 29, 341, 0
74, 37, 0, 23, 332, 0
76, 38, 0, 22, 314, 0
78, 39, 0, 21, 396, 0
80, 40, 0, 23, 312, 0
82, 41, 0, 22, 297, 0
84, 42, 0, 26, 288, 0
86, 43, 0, 25, 279, 0
88, 44, 6426, 73, 15797, 0
90, 45, 6946, 70, 14794, 0
92, 46, 7041, 77, 17756, 0
94, 47, 7229, 82, 17219, 0
96, 48, 7579, 83, 16619, 0
98, 49, 1, 32, 265, 0
100, 50, 1, 31, 306, 0
102, 51, 1, 45, 232, 0
104, 52, 1, 44, 231, 0
106, 53, 1, 40, 219, 0
108, 54, 1, 39, 222, 0
110, 55, 1, 38, 217, 0
112, 56, 5763, 74, 11782, 0
114, 57, 5682, 76, 11560, 0
116, 58, 6737, 94, 13581, 0
118, 59, 1, 32, 203, 0
120, 60, 8912, 107, 15583, 0
122, 61, 9420, 113, 16106, 0
124, 62, 8767, 114, 15247, 0
126, 63, 8331, 110, 14435, 0
128, 64, 8021, 113, 13379, 0
130, 65, 7492, 111, 12654, 0
132, 66, 6086, 91, 8840, 0
134, 67, 7241, 101, 11086, 0
136, 68, 1, 29, 172, 0
138, 69, 1, 32, 173, 0
140, 70, 1, 23, 167, 0
142, 71, 1, 22, 163, 0
144, 72, 1, 21, 164, 0
146, 73, 1, 24, 220, 0
148, 74, 1, 22, 149, 0
150, 75, 1, 24, 146, 0
152, 76, 1, 32, 143, 0
154, 77, 1, 53, 147, 0
156, 78, 1, 30, 142, 0
158, 79, 1, 29, 178, 0
160, 80, 1, 53, 138, 0
162, 81, 1, 30, 137, 0
164, 82, 1, 31, 133, 0
166, 83, 1, 33, 132, 0
168, 84, 6982, 141, 9437, 0
170, 85, 7611, 129, 7822, 0
172, 86, 7573, 125, 7708, 0
174, 87, 7489, 132, 7619, 0
176, 88, 0, 38, 130, 1
178, 89, 7323, 123, 7450, 0
180, 90, 0, 40, 169, 0
182, 91, 7161, 124, 7289, 0
184, 92, 0, 34, 127, 0
186, 93, 0, 33, 125, 0
188, 94, 0, 32, 126, 0
190, 95, 0, 34, 123, 0
192, 96, 0, 37, 157, 0
194, 97, 0, 29, 120, 1
196, 98, 0, 44, 117, 1
198, 99, 0, 27, 129, 0
