nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 1, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

Tight Polling method selected
Please, press PB0 to continue, or change switch position and press PB1
2, 1, 15297, 4, 53324, 0
4, 2, 11606, 6, 33911, 2119
6, 3, 6598, 8, 51100, 12250
8, 4, 7574, 8, 59514, 1
10, 5, 13221, 8, 31667, 0
12, 6, 10550, 8, 7571, 0
14, 7, 12484, 9, 56118, 0
16, 8, 12539, 12, 41790, 0
18, 9, 7612, 13, 27920, 0
20, 10, 10559, 15, 20975, 0
22, 11, 13560, 17, 13113, 0
24, 12, 10877, 19, 623, 0
26, 13, 4962, 21, 61845, 0
28, 14, 9323, 23, 1105, 0
30, 15, 10880, 24, 57741, 0
32, 16, 8273, 27, 52546, 0
34, 17, 11271, 27, 47167, 0
36, 18, 7003, 30, 42180, 0
38, 19, 11774, 33, 43916, 0
40, 20, 14437, 35, 46116, 0
42, 21, 10326, 35, 37426, 0
44, 22, 1360, 33, 19890, 0
46, 23, 2897, 34, 18117, 0
48, 24, 10157, 37, 31229, 0
50, 25, 9504, 41, 28976, 0
52, 26, 12572, 40, 31443, 0
54, 27, 3362, 37, 10652, 0
56, 28, 47, 40, 499, 0
58, 29, 6609, 32, 13644, 0
60, 30, 15893, 51, 32202, 0
62, 31, 13950, 53, 29162, 0
64, 32, 13344, 55, 26236, 0
66, 33, 11934, 53, 22623, 0
68, 34, 10787, 50, 17895, 0
70, 35, 10226, 45, 15686, 0
72, 36, 11423, 49, 17462, 0
74, 37, 9362, 53, 13205, 0
76, 38, 11267, 52, 15962, 0
78, 39, 10721, 67, 18080, 0
80, 40, 6066, 43, 6389, 0
82, 41, 10606, 62, 16888, 0
84, 42, 10433, 61, 15964, 0
86, 43, 10155, 65, 15503, 0
88, 44, 10124, 66, 15523, 0
90, 45, 10738, 73, 15296, 0
92, 46, 11934, 76, 16735, 0
94, 47, 12292, 71, 16689, 0
96, 48, 9623, 58, 9877, 0
98, 49, 9897, 59, 10148, 0
100, 50, 10549, 61, 10868, 0
102, 51, 10981, 70, 11212, 0
104, 52, 10569, 69, 10791, 0
106, 53, 10636, 71, 10850, 0
108, 54, 11268, 71, 11482, 0
110, 55, 11757, 77, 11975, 0
112, 56, 12449, 83, 12744, 0
114, 57, 13257, 86, 13476, 0
116, 58, 13967, 100, 14177, 0
118, 59, 14635, 101, 14831, 0
120, 60, 15047, 104, 15244, 0
122, 61, 15972, 113, 16108, 0
124, 62, 15298, 115, 15489, 0
126, 63, 15047, 110, 14818, 0
128, 64, 15172, 119, 14453, 0
130, 65, 14955, 110, 13871, 0
132, 66, 14749, 118, 13275, 0
134, 67, 14462, 118, 12648, 0
136, 68, 14321, 107, 12520, 0
138, 69, 14112, 118, 11986, 0
140, 70, 13914, 103, 10902, 0
142, 71, 13718, 113, 10819, 0
